종목명,티커,매수단가,수량,섹터,매수일자
Sandisk Corp/DE,SNDK,473.8,4,IT/하드웨어,2026-01-23
Intel Corp,INTC,46.1,42,IT/반도체,2026-02-17
NVIDIA Corp,NVDA,188.8,18,IT/반도체,2026-01-02
Micron Technology Inc,MU,399.7,5,IT/반도체,2026-02-17
Alphabet Inc,GOOGL,175.0,9,IT/소프트웨어,2026-03-05
ARM Holdings PLC,ARM,140.0,15,IT/반도체,2026-01-28
Circle Internet Group Inc,CRCL,121.2,19,금융/크립토,2026-03-12
Bloom Energy Corp,BE,14.5,9,에너지,2026-04-10
Coinbase Global Inc,COIN,250.0,11,금융/크립토,2026-02-05
Seagate Technology Holdings PLC,STX,105.0,3,IT/하드웨어,2026-01-18
Western Digital Corp,WDC,75.0,4,IT/하드웨어,2026-03-22
Lumentum Holdings Inc,LITE,52.0,2,IT/하드웨어,2026-04-02
Corning Inc,GLW,38.0,11,IT/하드웨어,2026-02-11
Advanced Micro Devices Inc,AMD,170.0,5,IT/반도체,2026-01-05
Tesla Inc,TSLA,410.6,5,자동차/모빌리티,2026-02-17
